community,mean_size,size_std,max_size,mean_growth,growth_std,growth_pattern
0,496.45454545454544,305.989334335811,1008,0.19672740974031344,0.5227043452360424,Volatile
1,377.90909090909093,347.6257914900603,905,0.4932702104712552,1.253629236866927,Fast Growing
2,353.27272727272725,355.45241338584015,988,0.31479748262805207,0.45011819319694246,Fast Growing
3,346.54545454545456,160.98531835938556,612,0.17696245664730326,0.4217328441677683,Volatile
4,324.1818181818182,69.41731510483272,437,-0.027830047886217176,0.18419218524920994,Stable
5,323.90909090909093,94.38374282200778,427,0.09126916892770211,0.24293516515181884,Stable
6,313.72727272727275,88.20667878238122,406,0.02405316069134121,0.26609330031266204,Stable
7,277.09090909090907,260.6286456034542,762,0.3255714194545475,0.5318026198937744,Fast Growing
8,236.9090909090909,95.63415137434383,360,-0.08842734366750218,0.1877869088889944,Stable
9,232.63636363636363,47.77504103038056,284,0.02061408355454293,0.21679085197870335,Stable
10,214.45454545454547,93.47658919361965,331,0.1812115938866342,0.39208557655017295,Stable
11,195.63636363636363,84.78829250229388,327,-0.10037344703302215,0.11570245459533407,Stable
12,188.45454545454547,127.86036417620875,382,-0.1574394247424061,0.16157165091479966,Stable
13,151.45454545454547,148.54788025169773,433,0.2792037965107059,0.6008139264826248,Volatile
14,149.63636363636363,69.91605356035583,307,-0.011175586702034635,0.30152793807281675,Stable
15,150.27272727272728,47.8039557130807,230,-0.00468163925599363,0.2994560752132402,Stable
16,138.27272727272728,35.412119137636786,175,0.022223795837313653,0.23374807667117065,Stable
17,136.63636363636363,46.13734436933432,181,0.14004311922915064,0.3790612955061513,Stable
18,112.54545454545455,92.15786850439157,302,0.6126009135620151,2.3265463235483694,Fast Growing
19,30.363636363636363,11.307278428275541,45,-0.01771552321087925,0.29557247812957466,Stable
20,21.454545454545453,9.862693712811286,36,0.09598071388868354,0.6150074382617232,Volatile
21,3.727272727272727,1.4893561757289013,5,0.19848484848484851,0.963254164724236,Small
22,2.8181818181818183,1.1677484162422844,5,0.09696969696969698,0.5355069343787032,Small
23,2.6363636363636362,4.58852323242952,14,-0.2142857142857143,0.40279634799633385,Small
24,2.1818181818181817,2.088931871468374,7,0.20432900432900433,0.8966692070506324,Small
25,2.0,2.32379000772445,7,0.06558441558441559,0.714762827666962,Small
26,1.8181818181818181,2.315952582337636,6,0.012121212121212118,0.36278941772902035,Small
27,1.8181818181818181,3.1246818019818217,9,0.4494949494949495,1.5276170714374888,Small
28,1.4545454545454546,1.694912172570388,4,0.015151515151515138,0.7965360613115372,Small
29,1.4545454545454546,2.73362895666681,8,0.026515151515151523,0.6253534354202583,Small
30,1.0909090909090908,1.300349603340998,4,0.22727272727272727,0.5178627406773132,Small
31,1.2727272727272727,1.3483997249264843,4,0.053030303030303025,0.40529949021393646,Small
32,1.0909090909090908,1.2210278829367864,3,-0.015151515151515148,0.5188370834779634,Small
33,0.8181818181818182,1.2504544628399563,3,-0.13636363636363635,0.400126242704737,Small
34,0.9090909090909091,1.4459976109624424,4,-0.18939393939393936,0.3207865963596989,Small
35,1.0909090909090908,1.2210278829367864,3,-0.045454545454545435,0.8235792786871391,Small
36,1.0909090909090908,1.3003496033409983,4,0.1590909090909091,0.9891456368549025,Small
37,0.9090909090909091,1.2210278829367864,3,-0.13636363636363635,0.5518563713009523,Small
38,0.9090909090909091,2.0225995873897262,5,-0.09090909090909091,0.30151134457776363,Small
39,0.45454545454545453,1.507556722888818,5,-0.09090909090909091,0.30151134457776363,Small
40,0.8181818181818182,1.2504544628399563,3,-0.16666666666666666,0.32489314482696546,Small
41,0.7272727272727273,0.9045340337332909,3,-0.2424242424242424,0.4240259187808922,Small
42,0.9090909090909091,1.8140862964338524,5,-0.1409090909090909,0.38523900491654645,Small
43,0.9090909090909091,1.1361818036340359,3,0.10606060606060606,0.6509511300684359,Small
44,0.7272727272727273,1.4206272622267315,4,-0.12878787878787878,0.3861556183925875,Small
45,0.7272727272727273,0.7862453931068966,2,-0.22727272727272727,0.41009976613236215,Small
46,0.7272727272727273,1.4206272622267315,4,0.1590909090909091,0.9891456368549025,Small
47,0.7272727272727273,1.3483997249264843,4,-0.045454545454545456,0.47193990372426947,Small
48,0.7272727272727273,1.618079669911781,4,-0.09090909090909091,0.30151134457776363,Small
49,0.6363636363636364,1.026910636104941,3,-0.19696969696969696,0.47620129857831844,Small
50,0.7272727272727273,1.4206272622267313,4,0.25,0.9151502608861564,Small
51,0.7272727272727273,1.1037127426019047,3,-0.1212121212121212,0.38072233313728127,Small
52,0.7272727272727273,1.1037127426019047,3,-0.0303030303030303,0.24515507357795005,Small
53,0.5454545454545454,1.0357254813546264,3,-0.10606060606060605,0.39632146935373946,Small
54,0.5454545454545454,0.6875516509523286,2,-0.13636363636363635,0.5518563713009523,Small
55,0.5454545454545454,1.2135597524338357,3,-0.09090909090909091,0.30151134457776363,Small
56,0.5454545454545454,1.0357254813546264,3,-0.10606060606060605,0.39632146935373946,Small
57,0.5454545454545454,0.8201995322647245,2,0.09090909090909091,0.30151134457776363,Small
58,0.5454545454545454,0.8201995322647244,2,0.045454545454545456,0.35032452487268534,Small
59,0.5454545454545454,0.8201995322647244,2,0.045454545454545456,0.35032452487268534,Small
60,0.45454545454545453,0.8201995322647243,2,0.09090909090909091,0.30151134457776363,Small
61,0.45454545454545453,0.6875516509523286,2,0.0,0.4472135954999579,Small
62,0.5454545454545454,0.8201995322647245,2,0.09090909090909091,0.30151134457776363,Small
63,0.5454545454545454,1.213559752433836,3,0.0,0.0,Small
64,0.45454545454545453,1.0357254813546264,3,0.045454545454545456,0.15075567228888181,Small
65,0.36363636363636365,0.6741998624632421,2,-0.09090909090909091,0.30151134457776363,Small
66,0.36363636363636365,0.9244162777371753,3,-0.1515151515151515,0.34524182711820883,Small
67,0.45454545454545453,1.0357254813546264,3,-0.1212121212121212,0.30813875924572515,Small
68,0.45454545454545453,0.8201995322647243,2,-0.13636363636363635,0.3233348953414316,Small
69,0.5454545454545454,1.2135597524338357,3,-0.09090909090909091,0.30151134457776363,Small
70,0.36363636363636365,0.9244162777371753,3,-0.1515151515151515,0.34524182711820883,Small
71,0.36363636363636365,0.9244162777371753,3,-0.1515151515151515,0.34524182711820883,Small
72,0.45454545454545453,0.5222329678670935,1,-0.09090909090909091,0.30151134457776363,Small
73,0.5454545454545454,1.2135597524338357,3,-0.09090909090909091,0.30151134457776363,Small
74,0.5454545454545454,0.8201995322647245,2,-0.13636363636363635,0.3233348953414316,Small
75,0.5454545454545454,0.8201995322647245,2,-0.13636363636363635,0.3233348953414316,Small
76,0.5454545454545454,1.2135597524338357,3,-0.09090909090909091,0.30151134457776363,Small
77,0.5454545454545454,0.6875516509523286,2,-0.045454545454545456,0.47193990372426947,Small
78,0.5454545454545454,0.8201995322647245,2,-0.045454545454545456,0.47193990372426947,Small
79,0.5454545454545454,0.8201995322647245,2,-0.18181818181818182,0.40451991747794525,Small
80,0.5454545454545454,1.2135597524338357,3,-0.09090909090909091,0.30151134457776363,Small
81,0.5454545454545454,1.0357254813546266,3,0.060606060606060615,0.7120889741252192,Small
82,0.5454545454545454,1.213559752433836,3,-0.09090909090909091,0.30151134457776363,Small
83,0.36363636363636365,0.504524979109513,1,-0.09090909090909091,0.30151134457776363,Small
84,0.36363636363636365,0.504524979109513,1,-0.18181818181818182,0.40451991747794525,Small
85,0.36363636363636365,0.8090398349558905,2,-0.09090909090909091,0.30151134457776363,Small
86,0.36363636363636365,0.6741998624632421,2,-0.045454545454545456,0.47193990372426947,Small
87,0.36363636363636365,0.6741998624632421,2,-0.045454545454545456,0.47193990372426947,Small
88,0.36363636363636365,0.674199862463242,2,-0.045454545454545456,0.47193990372426947,Small
89,0.36363636363636365,0.504524979109513,1,-0.09090909090909091,0.30151134457776363,Small
90,0.36363636363636365,0.8090398349558905,2,-0.09090909090909091,0.30151134457776363,Small
91,0.36363636363636365,0.504524979109513,1,-0.09090909090909091,0.30151134457776363,Small
92,0.36363636363636365,0.674199862463242,2,-0.045454545454545456,0.47193990372426947,Small
93,0.36363636363636365,0.504524979109513,1,-0.09090909090909091,0.30151134457776363,Small
94,0.36363636363636365,0.504524979109513,1,-0.18181818181818182,0.40451991747794525,Small
95,0.36363636363636365,0.674199862463242,2,-0.045454545454545456,0.47193990372426947,Small
96,0.36363636363636365,0.8090398349558905,2,0.0,0.0,Small
97,0.36363636363636365,0.674199862463242,2,0.045454545454545456,0.35032452487268534,Small
98,0.36363636363636365,0.504524979109513,1,-0.09090909090909091,0.30151134457776363,Small
99,0.36363636363636365,0.504524979109513,1,-0.09090909090909091,0.30151134457776363,Small
100,0.36363636363636365,0.504524979109513,1,-0.09090909090909091,0.30151134457776363,Small
101,0.36363636363636365,0.8090398349558905,2,0.0,0.0,Small
102,0.36363636363636365,0.674199862463242,2,0.045454545454545456,0.35032452487268534,Small
103,0.36363636363636365,0.504524979109513,1,-0.09090909090909091,0.30151134457776363,Small
104,0.36363636363636365,0.504524979109513,1,-0.09090909090909091,0.30151134457776363,Small
105,0.36363636363636365,0.504524979109513,1,-0.09090909090909091,0.30151134457776363,Small
106,0.2727272727272727,0.6466697906828632,2,0.09090909090909091,0.30151134457776363,Small
